tech,year,capex_eur_t,basis,source,source_url
hvc_ccs,2035,941,"DEA CCTS sheet 401.a (post-combustion capture retrofit on a dilute ~15% CO2 CHP/biomass flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 320 EUR/(t/yr) = 1020 total minus 700 EUR/(t/yr) base-process capex); base process (hvc_ref, IEA (2018) The Future of Petrochemicals) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
hvc_ccs,2040,922,"DEA CCTS sheet 401.a (post-combustion capture retrofit on a dilute ~15% CO2 CHP/biomass flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 320 EUR/(t/yr) = 1020 total minus 700 EUR/(t/yr) base-process capex); base process (hvc_ref, IEA (2018) The Future of Petrochemicals) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
hvc_ccs,2045,914,"DEA CCTS sheet 401.a (post-combustion capture retrofit on a dilute ~15% CO2 CHP/biomass flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 320 EUR/(t/yr) = 1020 total minus 700 EUR/(t/yr) base-process capex); base process (hvc_ref, IEA (2018) The Future of Petrochemicals) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
hvc_ccs,2050,906,"DEA CCTS sheet 401.a (post-combustion capture retrofit on a dilute ~15% CO2 CHP/biomass flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 320 EUR/(t/yr) = 1020 total minus 700 EUR/(t/yr) base-process capex); base process (hvc_ref, IEA (2018) The Future of Petrochemicals) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
paper_elec,2025,300,"DEA Industrial Process Heat sheet 2.a (high-temperature heat pump up to 125degC) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 300 EUR/(t/yr) 2025 anchor. Nominal investment declines 1.20->1.15->1.10->1.05->1.00 MEUR/MW over 2025-2050 (DEA-published 5-yr steps, no interpolation needed).","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_elec,2030,288,"DEA Industrial Process Heat sheet 2.a (high-temperature heat pump up to 125degC) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 300 EUR/(t/yr) 2025 anchor. Nominal investment declines 1.20->1.15->1.10->1.05->1.00 MEUR/MW over 2025-2050 (DEA-published 5-yr steps, no interpolation needed).","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_elec,2035,275,"DEA Industrial Process Heat sheet 2.a (high-temperature heat pump up to 125degC) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 300 EUR/(t/yr) 2025 anchor. Nominal investment declines 1.20->1.15->1.10->1.05->1.00 MEUR/MW over 2025-2050 (DEA-published 5-yr steps, no interpolation needed).","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_elec,2040,263,"DEA Industrial Process Heat sheet 2.a (high-temperature heat pump up to 125degC) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 300 EUR/(t/yr) 2025 anchor. Nominal investment declines 1.20->1.15->1.10->1.05->1.00 MEUR/MW over 2025-2050 (DEA-published 5-yr steps, no interpolation needed).","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_elec,2045,256,"DEA Industrial Process Heat sheet 2.a (high-temperature heat pump up to 125degC) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 300 EUR/(t/yr) 2025 anchor. Nominal investment declines 1.20->1.15->1.10->1.05->1.00 MEUR/MW over 2025-2050 (DEA-published 5-yr steps, no interpolation needed).","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_elec,2050,250,"DEA Industrial Process Heat sheet 2.a (high-temperature heat pump up to 125degC) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 300 EUR/(t/yr) 2025 anchor. Nominal investment declines 1.20->1.15->1.10->1.05->1.00 MEUR/MW over 2025-2050 (DEA-published 5-yr steps, no interpolation needed).","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_bio,2025,230,DEA Industrial Process Heat sheet 6.2 (biomass boiler) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 230 EUR/(t/yr) 2025 anchor. Nominal investment declines 0.878->0.829->0.807->0.786->0.742 MEUR/MW over 2025-2050 (DEA-published 5-yr steps).,"Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_bio,2030,217,DEA Industrial Process Heat sheet 6.2 (biomass boiler) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 230 EUR/(t/yr) 2025 anchor. Nominal investment declines 0.878->0.829->0.807->0.786->0.742 MEUR/MW over 2025-2050 (DEA-published 5-yr steps).,"Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_bio,2035,211,DEA Industrial Process Heat sheet 6.2 (biomass boiler) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 230 EUR/(t/yr) 2025 anchor. Nominal investment declines 0.878->0.829->0.807->0.786->0.742 MEUR/MW over 2025-2050 (DEA-published 5-yr steps).,"Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_bio,2040,206,DEA Industrial Process Heat sheet 6.2 (biomass boiler) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 230 EUR/(t/yr) 2025 anchor. Nominal investment declines 0.878->0.829->0.807->0.786->0.742 MEUR/MW over 2025-2050 (DEA-published 5-yr steps).,"Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_bio,2045,200,DEA Industrial Process Heat sheet 6.2 (biomass boiler) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 230 EUR/(t/yr) 2025 anchor. Nominal investment declines 0.878->0.829->0.807->0.786->0.742 MEUR/MW over 2025-2050 (DEA-published 5-yr steps).,"Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
paper_bio,2050,194,DEA Industrial Process Heat sheet 6.2 (biomass boiler) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 230 EUR/(t/yr) 2025 anchor. Nominal investment declines 0.878->0.829->0.807->0.786->0.742 MEUR/MW over 2025-2050 (DEA-published 5-yr steps).,"Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
ammonia_h2,2025,1000,"DEA Renewable Fuels sheet 5.4 (Hydrogen to Ammonia, Haber-Bosch synthesis) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 1000 EUR/(t/yr) 2025 anchor. Specific investment declines from DEA-published 2020/2030/2040/2050 points (1.687->1.380->1.128->0.865 MEUR/MW NH3); 2025 and 2035 linearly interpolated (as per technologies.csv 2025/26 anchor derivation).","Danish Energy Agency (2026), Technology Data for Renewable Fuels",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
ammonia_h2,2030,900,"DEA Renewable Fuels sheet 5.4 (Hydrogen to Ammonia, Haber-Bosch synthesis) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 1000 EUR/(t/yr) 2025 anchor. Specific investment declines from DEA-published 2020/2030/2040/2050 points (1.687->1.380->1.128->0.865 MEUR/MW NH3); 2025 and 2035 linearly interpolated (as per technologies.csv 2025/26 anchor derivation).","Danish Energy Agency (2026), Technology Data for Renewable Fuels",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
ammonia_h2,2035,818,"DEA Renewable Fuels sheet 5.4 (Hydrogen to Ammonia, Haber-Bosch synthesis) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 1000 EUR/(t/yr) 2025 anchor. Specific investment declines from DEA-published 2020/2030/2040/2050 points (1.687->1.380->1.128->0.865 MEUR/MW NH3); 2025 and 2035 linearly interpolated (as per technologies.csv 2025/26 anchor derivation).","Danish Energy Agency (2026), Technology Data for Renewable Fuels",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
ammonia_h2,2040,736,"DEA Renewable Fuels sheet 5.4 (Hydrogen to Ammonia, Haber-Bosch synthesis) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 1000 EUR/(t/yr) 2025 anchor. Specific investment declines from DEA-published 2020/2030/2040/2050 points (1.687->1.380->1.128->0.865 MEUR/MW NH3); 2025 and 2035 linearly interpolated (as per technologies.csv 2025/26 anchor derivation).","Danish Energy Agency (2026), Technology Data for Renewable Fuels",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
ammonia_h2,2045,650,"DEA Renewable Fuels sheet 5.4 (Hydrogen to Ammonia, Haber-Bosch synthesis) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 1000 EUR/(t/yr) 2025 anchor. Specific investment declines from DEA-published 2020/2030/2040/2050 points (1.687->1.380->1.128->0.865 MEUR/MW NH3); 2025 and 2035 linearly interpolated (as per technologies.csv 2025/26 anchor derivation).","Danish Energy Agency (2026), Technology Data for Renewable Fuels",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
ammonia_h2,2050,564,"DEA Renewable Fuels sheet 5.4 (Hydrogen to Ammonia, Haber-Bosch synthesis) nominal/specific investment cost projection (2025-2050) applied directly as a relative decline profile to the 1000 EUR/(t/yr) 2025 anchor. Specific investment declines from DEA-published 2020/2030/2040/2050 points (1.687->1.380->1.128->0.865 MEUR/MW NH3); 2025 and 2035 linearly interpolated (as per technologies.csv 2025/26 anchor derivation).","Danish Energy Agency (2026), Technology Data for Renewable Fuels",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
hvc_elec,2025,850,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 850 EUR/(t/yr) anchor. Real-world e-cracker cost trends are governed by cracker tubes/compressors/separation train (BASF-anchored capex, per technologies.csv), not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
hvc_elec,2030,850,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 850 EUR/(t/yr) anchor. Real-world e-cracker cost trends are governed by cracker tubes/compressors/separation train (BASF-anchored capex, per technologies.csv), not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
hvc_elec,2035,850,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 850 EUR/(t/yr) anchor. Real-world e-cracker cost trends are governed by cracker tubes/compressors/separation train (BASF-anchored capex, per technologies.csv), not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
hvc_elec,2040,850,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 850 EUR/(t/yr) anchor. Real-world e-cracker cost trends are governed by cracker tubes/compressors/separation train (BASF-anchored capex, per technologies.csv), not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
hvc_elec,2045,850,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 850 EUR/(t/yr) anchor. Real-world e-cracker cost trends are governed by cracker tubes/compressors/separation train (BASF-anchored capex, per technologies.csv), not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
hvc_elec,2050,850,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 850 EUR/(t/yr) anchor. Real-world e-cracker cost trends are governed by cracker tubes/compressors/separation train (BASF-anchored capex, per technologies.csv), not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_elec,2025,150,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 150 EUR/(t/yr) anchor. Real furnace-rebuild capex (IEA ETP-anchored, per technologies.csv) is dominated by shell/refractories/forming equipment, not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_elec,2030,150,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 150 EUR/(t/yr) anchor. Real furnace-rebuild capex (IEA ETP-anchored, per technologies.csv) is dominated by shell/refractories/forming equipment, not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_elec,2035,150,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 150 EUR/(t/yr) anchor. Real furnace-rebuild capex (IEA ETP-anchored, per technologies.csv) is dominated by shell/refractories/forming equipment, not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_elec,2040,150,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 150 EUR/(t/yr) anchor. Real furnace-rebuild capex (IEA ETP-anchored, per technologies.csv) is dominated by shell/refractories/forming equipment, not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_elec,2045,150,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 150 EUR/(t/yr) anchor. Real furnace-rebuild capex (IEA ETP-anchored, per technologies.csv) is dominated by shell/refractories/forming equipment, not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_elec,2050,150,"DEA Industrial Process Heat sheet 7.3 (direct electric firing) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 150 EUR/(t/yr) anchor. Real furnace-rebuild capex (IEA ETP-anchored, per technologies.csv) is dominated by shell/refractories/forming equipment, not priced by this heating-element-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
cement_altfuel,2025,165,"DEA Industrial Process Heat sheet 7.2 (direct firing, solid fuels) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 165 EUR/(t/yr) anchor. Kiln shell/refractories/preheater (IEA/CSI-anchored, per technologies.csv) dominate cement-kiln capex, not priced by this burner-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
cement_altfuel,2030,165,"DEA Industrial Process Heat sheet 7.2 (direct firing, solid fuels) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 165 EUR/(t/yr) anchor. Kiln shell/refractories/preheater (IEA/CSI-anchored, per technologies.csv) dominate cement-kiln capex, not priced by this burner-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
cement_altfuel,2035,165,"DEA Industrial Process Heat sheet 7.2 (direct firing, solid fuels) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 165 EUR/(t/yr) anchor. Kiln shell/refractories/preheater (IEA/CSI-anchored, per technologies.csv) dominate cement-kiln capex, not priced by this burner-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
cement_altfuel,2040,165,"DEA Industrial Process Heat sheet 7.2 (direct firing, solid fuels) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 165 EUR/(t/yr) anchor. Kiln shell/refractories/preheater (IEA/CSI-anchored, per technologies.csv) dominate cement-kiln capex, not priced by this burner-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
cement_altfuel,2045,165,"DEA Industrial Process Heat sheet 7.2 (direct firing, solid fuels) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 165 EUR/(t/yr) anchor. Kiln shell/refractories/preheater (IEA/CSI-anchored, per technologies.csv) dominate cement-kiln capex, not priced by this burner-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
cement_altfuel,2050,165,"DEA Industrial Process Heat sheet 7.2 (direct firing, solid fuels) shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 165 EUR/(t/yr) anchor. Kiln shell/refractories/preheater (IEA/CSI-anchored, per technologies.csv) dominate cement-kiln capex, not priced by this burner-only DEA sheet.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_hybrid,2025,140,"DEA Industrial Process Heat sheets 7.3 (electric) & 6.1 (gas/oil boiler) blend shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 140 EUR/(t/yr) anchor. Both underlying DEA proxy sheets show flat nominal investment 2025-2050; full hybrid-furnace capex (IEA ETP-anchored, per technologies.csv) held flat accordingly.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_hybrid,2030,140,"DEA Industrial Process Heat sheets 7.3 (electric) & 6.1 (gas/oil boiler) blend shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 140 EUR/(t/yr) anchor. Both underlying DEA proxy sheets show flat nominal investment 2025-2050; full hybrid-furnace capex (IEA ETP-anchored, per technologies.csv) held flat accordingly.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_hybrid,2035,140,"DEA Industrial Process Heat sheets 7.3 (electric) & 6.1 (gas/oil boiler) blend shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 140 EUR/(t/yr) anchor. Both underlying DEA proxy sheets show flat nominal investment 2025-2050; full hybrid-furnace capex (IEA ETP-anchored, per technologies.csv) held flat accordingly.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_hybrid,2040,140,"DEA Industrial Process Heat sheets 7.3 (electric) & 6.1 (gas/oil boiler) blend shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 140 EUR/(t/yr) anchor. Both underlying DEA proxy sheets show flat nominal investment 2025-2050; full hybrid-furnace capex (IEA ETP-anchored, per technologies.csv) held flat accordingly.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_hybrid,2045,140,"DEA Industrial Process Heat sheets 7.3 (electric) & 6.1 (gas/oil boiler) blend shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 140 EUR/(t/yr) anchor. Both underlying DEA proxy sheets show flat nominal investment 2025-2050; full hybrid-furnace capex (IEA ETP-anchored, per technologies.csv) held flat accordingly.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
glass_hybrid,2050,140,"DEA Industrial Process Heat sheets 7.3 (electric) & 6.1 (gas/oil boiler) blend shows a FLAT nominal/specific investment (no decline 2025-2050) for this proxy sheet - equipment is simple/mature (heating elements, burners); applied as a flat trajectory to the 140 EUR/(t/yr) anchor. Both underlying DEA proxy sheets show flat nominal investment 2025-2050; full hybrid-furnace capex (IEA ETP-anchored, per technologies.csv) held flat accordingly.","Danish Energy Agency (2026), Technology Data for Industrial Process Heat",https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat
steel_h2dri_eaf,2025,800,"LR 18%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 32.8% capex decline by 2050 (~1.58%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (IRENA reports 16-21% for electrolysers/fuel cells); ~2 doublings reflects EU H2-DRI scaling from a handful of plants today (LeadIT Green Steel Tracker) to a material EU steel share by 2050. DIW (2024) Revisiting Investment Costs for Green Steel is a cross-check that literature H2-DRI capex estimates vary widely and can be sticky, so a moderate (not maximal) doublings count was chosen.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
steel_h2dri_eaf,2030,739,"LR 18%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 32.8% capex decline by 2050 (~1.58%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (IRENA reports 16-21% for electrolysers/fuel cells); ~2 doublings reflects EU H2-DRI scaling from a handful of plants today (LeadIT Green Steel Tracker) to a material EU steel share by 2050. DIW (2024) Revisiting Investment Costs for Green Steel is a cross-check that literature H2-DRI capex estimates vary widely and can be sticky, so a moderate (not maximal) doublings count was chosen.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
steel_h2dri_eaf,2035,683,"LR 18%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 32.8% capex decline by 2050 (~1.58%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (IRENA reports 16-21% for electrolysers/fuel cells); ~2 doublings reflects EU H2-DRI scaling from a handful of plants today (LeadIT Green Steel Tracker) to a material EU steel share by 2050. DIW (2024) Revisiting Investment Costs for Green Steel is a cross-check that literature H2-DRI capex estimates vary widely and can be sticky, so a moderate (not maximal) doublings count was chosen.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
steel_h2dri_eaf,2040,630,"LR 18%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 32.8% capex decline by 2050 (~1.58%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (IRENA reports 16-21% for electrolysers/fuel cells); ~2 doublings reflects EU H2-DRI scaling from a handful of plants today (LeadIT Green Steel Tracker) to a material EU steel share by 2050. DIW (2024) Revisiting Investment Costs for Green Steel is a cross-check that literature H2-DRI capex estimates vary widely and can be sticky, so a moderate (not maximal) doublings count was chosen.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
steel_h2dri_eaf,2045,582,"LR 18%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 32.8% capex decline by 2050 (~1.58%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (IRENA reports 16-21% for electrolysers/fuel cells); ~2 doublings reflects EU H2-DRI scaling from a handful of plants today (LeadIT Green Steel Tracker) to a material EU steel share by 2050. DIW (2024) Revisiting Investment Costs for Green Steel is a cross-check that literature H2-DRI capex estimates vary widely and can be sticky, so a moderate (not maximal) doublings count was chosen.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
